rank,team,tier,market_implied_win_pct_vs_avg_neutral
1,LA Rams,The Favorite,72.8
2,Ravens,True Contenders,68.4
3,Chiefs,True Contenders,65.5
4,Bills,True Contenders,65.4
5,Seahawks,True Contenders,64.9
6,49ers,True Contenders,64.5
7,Eagles,Above Average,60.4
8,Patriots,Above Average,60.1
9,Texans,Above Average,60.1
10,Lions,Above Average,59.3
11,Bengals,Above Average,59.3
12,Chargers,Above Average,58.6
13,Jaguars,Above Average,58
14,Broncos,Above Average,58
15,Bears,Above Average,57.1
16,Packers,Above Average,56.6
17,Cowboys,Above Average,54.8
18,Vikings,Below Average,47.7
19,Steelers,Below Average,47.1
20,Giants,Below Average,44.8
21,Commanders,Below Average,44.5
22,Buccaneers,Below Average,44.3
23,Colts,Below Average,43.3
24,Saints,Bad,38.6
25,Panthers,Bad,36.3
26,Falcons,Bad,35.7
27,Raiders,Bad,34.8
28,Jets,Very Bad,31.6
29,Titans,Very Bad,31.4
30,Cardinals,Very Bad,29.9
31,Browns,Very Bad,26
32,Dolphins,Very Bad,24.2
